actor,movie_or_TV_name
John DiMaggio,Whatever Happened to... Robot Jones?
John DiMaggio,Kim Possible
John DiMaggio,"I Lost 20lbs in Two Months, Ask Me How"
John DiMaggio,Taking Back Our Town
John DiMaggio,The Legend of Tarzan
John DiMaggio,Samurai Jack
John DiMaggio,Final Fantasy: The Spirits Within
John DiMaggio,Dr. Dolittle 2
John DiMaggio,Making Vampire Hunter D: Bloodlust
John DiMaggio,Aqua Teen Hunger Force
John DiMaggio,Whispers: An Elephant's Tale
John DiMaggio,Static Shock
John DiMaggio,Jackie Chan Adventures
John DiMaggio,The Darkling
John DiMaggio,A Cop and His Donut
John DiMaggio,Pirates of Silicon Valley
John DiMaggio,Futurama
John DiMaggio,Becker
John DiMaggio,Felicity
John DiMaggio,Frogs for Snakes
John DiMaggio,Celebrity Deathmatch
John DiMaggio,Cracker
John DiMaggio,Common Law
John DiMaggio,Eddie
John DiMaggio,The Head
John DiMaggio,ER
John DiMaggio,Chicago Hope
John DiMaggio,Law & Order
John DiMaggio,The Simpsons
John DiMaggio,I Know That Voice
John DiMaggio,Danny Greene: The Rise and Fall of the Irishman
Ramone Hamilton,James the Second
Ramone Hamilton,Minions: The Rise of Gru
Ramone Hamilton,Karma’s World
Ramone Hamilton,The Chicken Squad
Ramone Hamilton,Captain Underpants: Mega Blissmas
Ramone Hamilton,All Day and a Night
Ramone Hamilton,Captain Underpants: Epic Choice-o-rama
Ramone Hamilton,The Spooky Tale of Captain Underpants Hack-a-ween
Ramone Hamilton,Family Reunion
Ramone Hamilton,The Grinch
Ramone Hamilton,The Epic Tales of Captain Underpants
Ramone Hamilton,Summer Camp Island
Ramone Hamilton,Will & Grace
Ramone Hamilton,The Night Is Ours
Ramone Hamilton,Hot in Cleveland
Ramone Hamilton,Modern Family
Aaron Hendry,Teen Wolf: The Movie
Aaron Hendry,Minions: The Rise of Gru
Aaron Hendry,Sing 2
Aaron Hendry,Here
Aaron Hendry,Deadcon
Aaron Hendry,Lost Fare
Aaron Hendry,Marvel's Inhumans
Aaron Hendry,Bedeviled
Aaron Hendry,"Mother, May I Sleep with Danger?"
Aaron Hendry,School of Rock
Aaron Hendry,Teen Wolf
Aaron Hendry,Franklin & Bash
Aaron Hendry,Glee
Aaron Hendry,20 Years After
Aaron Hendry,Jericho
Aaron Hendry,Beerfest
Aaron Hendry,Dragon Dynasty
Aaron Hendry,The Unit
Aaron Hendry,Medium
Aaron Hendry,The Polar Express
Aaron Hendry,Malcolm in the Middle
Aaron Hendry,Deadlock
Aaron Hendry,Prisoners of the Ghostland
Barbara Harris,Minions: The Rise of Gru
Barbara Harris,Broadway's Lost Treasures
Barbara Harris,Grosse Pointe Blank
Barbara Harris,Class of '96
Barbara Harris,Dirty Rotten Scoundrels
Barbara Harris,Nice Girls Don't Explode
Barbara Harris,Peggy Sue Got Married
Barbara Harris,Second-Hand Hearts
Barbara Harris,The Seduction of Joe Tynan
Barbara Harris,The North Avenue Irregulars
Barbara Harris,Movie Movie
Barbara Harris,A Doonesbury Special
Barbara Harris,Freaky Friday
Barbara Harris,Family Plot
Barbara Harris,Nashville
Barbara Harris,The Manchu Eagle Murder Caper Mystery
Barbara Harris,Mixed Company
Barbara Harris,The War Between Men and Women
Barbara Harris,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?
Barbara Harris,Plaza Suite
Barbara Harris,"Oh Dad, Poor Dad, Mamma's Hung You in the Closet and I'm Feeling So Sad"
Barbara Harris,The Lyrics of Alan Jay Lerner
Barbara Harris,A Thousand Clowns
Barbara Harris,Channing
Barbara Harris,The Merv Griffin Show
Barbara Harris,The Defenders
Barbara Harris,Naked City
Barbara Harris,Tony Awards
Barbara Harris,Alfred Hitchcock Presents
Barbara Harris,High Crimes
JP Karliak,X-Men '97
JP Karliak,The Boss Baby: Christmas Bonus
JP Karliak,Post Modern Minions
JP Karliak,Naked Mole Rat Gets Dressed: The Underground Rock Experience
JP Karliak,Minions: The Rise of Gru
JP Karliak,Animal Attraction
JP Karliak,Sing 2
JP Karliak,Dogs in Space
JP Karliak,The Witcher: Nightmare of the Wolf
JP Karliak,Marvel's Spidey and His Amazing Friends
JP Karliak,Star Wars: The Bad Batch
JP Karliak,Trolls: TrollsTopia
JP Karliak,Madagascar: A Little Wild
JP Karliak,The Boss Baby: Get That Baby!
JP Karliak,The Secret Life of Pets 2
JP Karliak,Dorothy's Christmas in Oz
JP Karliak,The Boss Baby: Back in Business
JP Karliak,Castlevania
JP Karliak,Tom and Jerry: Willy Wonka and the Chocolate Factory
JP Karliak,Batman: The Killing Joke
JP Karliak,LEGO Marvel Super Heroes: Avengers Reassembled!
JP Karliak,New Looney Tunes
JP Karliak,Maxxie LaWow: Drag Super-shero
Evan Kishiyama,Minions: The Rise of Gru
Evan Kishiyama,The Spooky Tale of Captain Underpants Hack-a-ween
Evan Kishiyama,Rim of the World
Evan Kishiyama,The Grinch
Evan Kishiyama,The Epic Tales of Captain Underpants
Evan Kishiyama,Future Man
Evan Kishiyama,Young Sheldon
Evan Kishiyama,We Bare Bears
Evan Kishiyama,Play Nice
Evan Kishiyama,New Girl
Evan Kishiyama,The House with a Clock in Its Walls
Sam Lavagnino,Minions: The Rise of Gru
Sam Lavagnino,Dragons Rescue Riders: Heroes of the Sky
Sam Lavagnino,Dragons: Rescue Riders: Huttsgalor Holiday
Sam Lavagnino,We Bare Bears: The Movie
Sam Lavagnino,The Grinch
Sam Lavagnino,Summer Camp Island
Sam Lavagnino,Puppy Dog Pals
Sam Lavagnino,Very Important House
Sam Lavagnino,The Lion Guard: Return of the Roar
Sam Lavagnino,The Peanuts Movie
Sam Lavagnino,We Bare Bears
Sam Lavagnino,Miles from Tomorrowland
Sam Lavagnino,Bravest Warriors
Dawnn Lewis,Blackjack Christmas
Dawnn Lewis,Welcome to the Club
Dawnn Lewis,Minions: The Rise of Gru
Dawnn Lewis,For Gunter’s Eyes Only
Dawnn Lewis,The Cuphead Show!
Dawnn Lewis,Writing Around the Christmas Tree
Dawnn Lewis,"The Simpsons: The Good, the Bart, and the Loki"
Dawnn Lewis,Reunion Road Trip
Dawnn Lewis,Star Trek: Lower Decks
Dawnn Lewis,Take Me to the World: A Sondheim 90th Birthday Celebration
Dawnn Lewis,Carmen Sandiego: To Steal or Not to Steal
Dawnn Lewis,Be the Light
Dawnn Lewis,The Boys
Dawnn Lewis,Revival!
Dawnn Lewis,The Ready Room
Dawnn Lewis,Apple & Onion
Dawnn Lewis,9-1-1
Dawnn Lewis,Legend of Master Legend
Dawnn Lewis,Bunyan and Babe
Dawnn Lewis,This Is Us
Dawnn Lewis,Celebrating 100 Disney Channel Original Movies
Dawnn Lewis,Inside Out
Dawnn Lewis,Stitchers
Dawnn Lewis,iZombie
Dawnn Lewis,Better Call Saul
Dawnn Lewis,Megachurch Murder
Dawnn Lewis,A Lesson in Romance
Dawnn Lewis,The Divorce
Dawnn Lewis,Rick and Morty
Dawnn Lewis,Toy Story of Terror!
Dawnn Lewis,Monsters University
Dawnn Lewis,Second Chances
Dawnn Lewis,Jennifer
Dawnn Lewis,Let It Shine
Dawnn Lewis,Regular Show
Dawnn Lewis,Sinbad: Where U Been?
Dawnn Lewis,Preacher's Kid
Dawnn Lewis,The Cleveland Show
Dawnn Lewis,"Glenn Martin, DDS"
Dawnn Lewis,Castle
Dawnn Lewis,Futurama: Into the Wild Green Yonder
Dawnn Lewis,Futurama: Bender's Big Score
Dawnn Lewis,Dreamgirls
Dawnn Lewis,The Adventures of Brer Rabbit
Dawnn Lewis,The Boondocks
Dawnn Lewis,Grey's Anatomy
Dawnn Lewis,Black in the 80s
Dawnn Lewis,Veronica Mars
Dawnn Lewis,CSI: NY
Dawnn Lewis,Medical Investigation
Dawnn Lewis,One Tree Hill
Dawnn Lewis,Charlotte's Web 2: Wilbur's Great Adventure
Dawnn Lewis,Ozzy & Drix
Dawnn Lewis,Andy Richter Controls the Universe
Dawnn Lewis,The Poof Point
Dawnn Lewis,The Legend of Tarzan
Dawnn Lewis,The Grim Adventures of Billy and Mandy
Dawnn Lewis,Static Shock
Dawnn Lewis,Girlfriends
Dawnn Lewis,The 10th Kingdom
Dawnn Lewis,The Wood
Dawnn Lewis,Futurama
Dawnn Lewis,The Secret Files of the Spy Dogs
Dawnn Lewis,Bad Day on the Block
Dawnn Lewis,King of the Hill
Dawnn Lewis,The Cherokee Kid
Dawnn Lewis,Early Edition
Dawnn Lewis,Bruno the Kid
Dawnn Lewis,Mortal Kombat: Defenders of the Realm
Dawnn Lewis,The Jamie Foxx Show
Dawnn Lewis,The Steve Harvey Show
Dawnn Lewis,C Bear and Jamal
Dawnn Lewis,Sliders
Dawnn Lewis,Happily Ever After: Fairy Tales for Every Child
Dawnn Lewis,Jirimpimbira: An African Folk Tale
Dawnn Lewis,The Parent 'Hood
Dawnn Lewis,Spider-Man
Dawnn Lewis,Race to Freedom: The Underground Railroad
Dawnn Lewis,A Cool Like That Christmas
Dawnn Lewis,Mouse Soup
Dawnn Lewis,Hangin' with Mr. Cooper
Dawnn Lewis,Stompin' at the Savoy
Dawnn Lewis,Dream On
Dawnn Lewis,The Simpsons
Dawnn Lewis,I'm Gonna Git You Sucka
Dawnn Lewis,A Different World
Dawnn Lewis,Battle of the Network Stars
Amari McCoy,Minions: The Rise of Gru
Amari McCoy,Pretzel and the Puppies
Amari McCoy,We Baby Bears
Amari McCoy,Fearless
Amari McCoy,Family Guy
Levi Nunez,Minions: The Rise of Gru
Levi Nunez,Sing 2
Levi Nunez,Coco
Levi Nunez,Jennifer's Body
Levi Nunez,Got Papers?
Benjamin Plessala,Minions: The Rise of Gru
Benjamin Plessala,The Sea Beast
Benjamin Plessala,Turning Red
Benjamin Plessala,CSI: Crime Scene Investigation
Alex Puccinelli,Minions: The Rise of Gru
Alex Puccinelli,The Grinch
Alex Puccinelli,Handsome: A Netflix Mystery Movie
Alex Puccinelli,Sunny and RayRay
Alex Puccinelli,Halo 4: Forward Unto Dawn
David J. Randolph,Minions: The Rise of Gru
David J. Randolph,Jennifer's Body
David J. Randolph,Rendition
David J. Randolph,Final Fantasy: The Spirits Within
David J. Randolph,The Lion King
David J. Randolph,The Nightmare Before Christmas
Carla Rempp,Minions: The Rise of Gru
Nev Scharrel,Despicable Me 4
Nev Scharrel,Minions & More 1
Nev Scharrel,Minions: The Rise of Gru
Nev Scharrel,Illumination Presents: Minions Holiday Special
Nev Scharrel,A Kiss on Candy Cane Lane
Nev Scharrel,All Rise
Nev Scharrel,Minion Scouts
Nev Scharrel,9-1-1
Nev Scharrel,The Secret Life of Kyle
Nev Scharrel,Despicable Me 3
Nev Scharrel,Fun Size Horror: Volume One
James Sie,The Monkey King
James Sie,Kung Fu Panda: The Dragon Knight
James Sie,Minions: The Rise of Gru
James Sie,Stillwater
James Sie,Star Trek: Lower Decks
James Sie,How to Train Your Dragon: The Hidden World
James Sie,Kung Fu Panda: The Paws of Destiny
James Sie,Jackie Chan's Fantasia
James Sie,Kung Fu Panda: Secrets of the Scroll
James Sie,Kung Fu Panda - The Midnight Stranger Vol.4
James Sie,Back To The Sea
James Sie,"Kung Fu Panda: Legends of Awesomeness (Good Croc, Bad Croc)"
James Sie,Kung Fu Panda: Legends of Awesomeness
James Sie,Regular Show
James Sie,Uncharted: Eye of Indra
James Sie,Random! Cartoons
James Sie,Batman: The Brave and the Bold
James Sie,Kung Fu Panda: Secrets of the Furious Five
James Sie,"Chill Out, Scooby-Doo!"
James Sie,Billy & Mandy: Wrath of the Spider Queen
James Sie,The Invincible Iron Man
James Sie,Hellboy Animated: Sword of Storms
James Sie,Ice Age: The Meltdown
James Sie,The Batman vs. Dracula
James Sie,Avatar: The Last Airbender
James Sie,Numb3rs
James Sie,Justice League Unlimited
James Sie,Danny Phantom
James Sie,Game Over
James Sie,Without a Trace
James Sie,"What's New, Scooby-Doo?"
James Sie,The Adventures of Jimmy Neutron: Boy Genius
James Sie,Ghost World
James Sie,Time Squad
James Sie,Jackie Chan Adventures
James Sie,Bats
James Sie,Family Law
James Sie,Providence
James Sie,Charmed
James Sie,V.I.P.
James Sie,U.S. Marshals
James Sie,Dharma & Greg
James Sie,Strawberry Fields
James Sie,King of the Hill
James Sie,Chain Reaction
James Sie,ER
Mindy Sterling,Dot
Mindy Sterling,Bobcat Moretti
Mindy Sterling,Post Modern Minions
Mindy Sterling,Minions: The Rise of Gru
Mindy Sterling,Our Almost Completely True Story
Mindy Sterling,The Cloister
Mindy Sterling,The Great North
Mindy Sterling,Faith Based
Mindy Sterling,Madagascar: A Little Wild
Mindy Sterling,Barbie & Kendra Save the Tiger King
Mindy Sterling,Seven Stages to Achieve Eternal Bliss
Mindy Sterling,The Spooky Tale of Captain Underpants Hack-a-ween
Mindy Sterling,Bob Freeman: Exterminator For Hire
Mindy Sterling,International Falls
Mindy Sterling,The Umbrella Academy
Mindy Sterling,I'd Like to Be Alone Now
Mindy Sterling,The Grinch
Mindy Sterling,All About Nina
Mindy Sterling,Stuck
Mindy Sterling,Fixed
Mindy Sterling,Wrapped Up In Christmas
Mindy Sterling,The 60 Yard Line
Mindy Sterling,Batman and Harley Quinn
Mindy Sterling,Brand New Old Love
Mindy Sterling,Raven's Home
Mindy Sterling,Despicable Me 3
Mindy Sterling,A Series of Unfortunate Events
Mindy Sterling,The New Adventures of Max
Mindy Sterling,Holiday Breakup
Mindy Sterling,Dream Corp LLC
Mindy Sterling,The Good Neighbor
Mindy Sterling,Fuller House
Mindy Sterling,Con Man
Mindy Sterling,Life in Pieces
Mindy Sterling,Pig Goat Banana Cricket
Mindy Sterling,Minions
Mindy Sterling,The Dog Who Saved Easter
Mindy Sterling,The Little Rascals Save the Day
Mindy Sterling,Bingo Night
Mindy Sterling,Breadwinners
Mindy Sterling,Jesus People
Mindy Sterling,The Goldbergs
Mindy Sterling,Monsters University
Mindy Sterling,Relative insanity
Mindy Sterling,Scooby-Doo! Mask of the Blue Falcon
Mindy Sterling,Noobz
Mindy Sterling,Legit
Mindy Sterling,Incredible Crew
Mindy Sterling,Any Day Now
Mindy Sterling,The Newest Pledge
Mindy Sterling,My Gimpy Life
Mindy Sterling,The Legend of Korra
Mindy Sterling,Scooby-Doo! Music of the Vampire
Mindy Sterling,Tooth Fairy 2
Mindy Sterling,2 Broke Girls
Mindy Sterling,Transformers: Dark of the Moon
Mindy Sterling,Franklin & Bash
Mindy Sterling,A.N.T. Farm
Mindy Sterling,Mars Needs Moms
Mindy Sterling,Monster Mutt
Mindy Sterling,The Dog Who Saved Christmas Vacation
Mindy Sterling,Glory Daze
Mindy Sterling,Alpha and Omega
Mindy Sterling,Scooby-Doo! Mystery Incorporated
Mindy Sterling,Warren The Ape
Mindy Sterling,The Dog Who Saved Christmas
Mindy Sterling,The League
Mindy Sterling,The Dick Tracy Special
Mindy Sterling,Spring Breakdown
Mindy Sterling,Extreme Movie
Mindy Sterling,Wieners
Mindy Sterling,Beyond the Pale
Mindy Sterling,Cook-Off!
Mindy Sterling,Chowder
Mindy Sterling,iCarly
Mindy Sterling,Goldfish
Mindy Sterling,Shredderman Rules
Mindy Sterling,Reno 911!: Miami
Mindy Sterling,Domestic Import
Mindy Sterling,The Enigma with a Stigma
Mindy Sterling,The Amazing Screw-On Head
Mindy Sterling,Amazing Screw-On Head
Mindy Sterling,Ice Age: The Meltdown
Mindy Sterling,Campus Ladies
Mindy Sterling,Getting Played
Mindy Sterling,The 12 Dogs of Christmas
Mindy Sterling,The Suite Life of Zack & Cody
Mindy Sterling,Cuts
Mindy Sterling,American Dad!
Mindy Sterling,Higglytown Heroes
Mindy Sterling,Joey
Mindy Sterling,Justice League Unlimited
Mindy Sterling,30 Days Until I'm Famous
Mindy Sterling,EuroTrip
Mindy Sterling,Reno 911!
Mindy Sterling,On the Spot
Mindy Sterling,That's So Raven
Mindy Sterling,Austin Powers in Goldmember
Mindy Sterling,She Spies
Mindy Sterling,Barstow 2008
Mindy Sterling,Scrubs
Mindy Sterling,Totally Blonde
Mindy Sterling,How the Grinch Stole Christmas
Mindy Sterling,As Told by Ginger
Mindy Sterling,Curb Your Enthusiasm
Mindy Sterling,"Manhattan, AZ"
Mindy Sterling,Even Stevens
Mindy Sterling,Drop Dead Gorgeous
Mindy Sterling,Austin Powers: The Spy Who Shagged Me
Mindy Sterling,Idle Hands
Mindy Sterling,Family Guy
Mindy Sterling,The King of Queens
Mindy Sterling,The Wild Thornberrys
Mindy Sterling,Austin Powers: International Man of Mystery
Mindy Sterling,Man of the Year
Mindy Sterling,The Crazysitter
Mindy Sterling,Friends
Mindy Sterling,The Favor
Mindy Sterling,Saved by the Bell: The College Years
Mindy Sterling,The Larry Sanders Show
Mindy Sterling,Working Tra$h
Mindy Sterling,Dream On
Mindy Sterling,Family Matters
Mindy Sterling,The Brave Little Toaster
Mindy Sterling,Perfect Strangers
Mindy Sterling,House
Mindy Sterling,UFOria
Mindy Sterling,B. J. and the Bear
Fred Tatasciore,Constant Payne
Fred Tatasciore,Making Fiends
Fred Tatasciore,Pinocchio and the Water Of Life
Fred Tatasciore,Hidden Dragon
Fred Tatasciore,Marvel's Moon Girl and Devil Dinosaur
Fred Tatasciore,StoryBots: Answer Time
Fred Tatasciore,The Wonderful Autumn of Mickey Mouse
Fred Tatasciore,蝙蝠侠：漫长的万圣节
Fred Tatasciore,Batman: The Long Halloween Deluxe Edition
Fred Tatasciore,The Little Guy
Fred Tatasciore,Groot Takes a Bath
Fred Tatasciore,Groot's First Steps
Fred Tatasciore,Luck
Fred Tatasciore,Orphan: First Kill
Fred Tatasciore,Bugs Bunny Builders
Fred Tatasciore,Magnum Opus
Fred Tatasciore,The Wonderful Summer of Mickey Mouse
Fred Tatasciore,Minions: The Rise of Gru
Fred Tatasciore,Eureka!
Fred Tatasciore,Sonic Drone Home
Fred Tatasciore,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse
Fred Tatasciore,Marmaduke
Fred Tatasciore,Battle Kitty
Fred Tatasciore,The Boys Presents: Diabolical
Fred Tatasciore,Hotel Transylvania: Transformania
Fred Tatasciore,The Cuphead Show!
Fred Tatasciore,The Legend of Vox Machina
Fred Tatasciore,Tom and Jerry Cowboy Up!
Fred Tatasciore,We Baby Bears
Fred Tatasciore,Rumble
Fred Tatasciore,Marvel's Hit-Monkey
Fred Tatasciore,A StoryBots Space Adventure
Fred Tatasciore,Arcane
Fred Tatasciore,"Scooby-Doo, Where Are You Now!"
Fred Tatasciore,Star Trek: Prodigy
Fred Tatasciore,Injustice
Fred Tatasciore,He-Man and the Masters of the Universe
Fred Tatasciore,Mortal Kombat Legends: Battle of the Realms
Fred Tatasciore,I Heart Arlo
Fred Tatasciore,The Witcher: Nightmare of the Wolf
Fred Tatasciore,What If...?
Fred Tatasciore,Centaurworld
Fred Tatasciore,"Batman: The Long Halloween, Part Two"
Fred Tatasciore,Trollhunters: Rise of the Titans
Fred Tatasciore,Space Jam: A New Legacy
Fred Tatasciore,"Batman: The Long Halloween, Part One"
Fred Tatasciore,Teen Titans Go! See Space Jam
Fred Tatasciore,Army of the Dead
Fred Tatasciore,Jupiter's Legacy
Fred Tatasciore,Arlo the Alligator Boy
Fred Tatasciore,Ben 10 Alien X-tinction
Fred Tatasciore,Invincible
Fred Tatasciore,DOTA: Dragon's Blood
Fred Tatasciore,Scooby-Doo! The Sword and the Scoob
Fred Tatasciore,Devil May Care
Fred Tatasciore,Kid Cosmic
Fred Tatasciore,Tales of Runeterra: Don't Mess with Yordles
Fred Tatasciore,Animaniacs
Fred Tatasciore,Trolls: TrollsTopia
Fred Tatasciore,The Mighty Ones
Fred Tatasciore,Blood of Zeus
Fred Tatasciore,"Happy Halloween, Scooby-Doo!"
Fred Tatasciore,Star Trek: Lower Decks
Fred Tatasciore,Close Enough
Fred Tatasciore,Scoob!
Fred Tatasciore,Looney Tunes Cartoons
Fred Tatasciore,DC Showcase: Adam Strange
Fred Tatasciore,LEGO DC: Shazam! Magic and Monsters
Fred Tatasciore,Mortal Kombat Legends: Scorpion's Revenge
Fred Tatasciore,The Owl House
Fred Tatasciore,Fast & Furious Spy Racers
Fred Tatasciore,Splitting Time
Fred Tatasciore,Frozen II
Fred Tatasciore,Green Eggs and Ham
Fred Tatasciore,Primal
Fred Tatasciore,Invader Zim: Enter the Florpus
Fred Tatasciore,Lego DC Batman: Family Matters
Fred Tatasciore,Amphibia
Fred Tatasciore,The Curse of the Monkey Bird
Fred Tatasciore,The Secret Life of Pets 2
Fred Tatasciore,Victor and Valentino
Fred Tatasciore,Shazam!
Fred Tatasciore,"Love, Death & Robots"
Fred Tatasciore,DC Super Hero Girls: Sweet Justice
Fred Tatasciore,Costume Quest
Fred Tatasciore,Planet Claire
Fred Tatasciore,The Ready Room
Fred Tatasciore,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis
Fred Tatasciore,Star Wars Resistance
Fred Tatasciore,Next Gen
Fred Tatasciore,A-X-L
Fred Tatasciore,Teen Titans Go! To the Movies
Fred Tatasciore,DC Super Hero Girls: Legends of Atlantis
Fred Tatasciore,Rise of the Teenage Mutant Ninja Turtles
Fred Tatasciore,Hotel Transylvania 3: Summer Vacation
Fred Tatasciore,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda
Fred Tatasciore,Kung Fu Panda: The Emperor's Quest
Fred Tatasciore,LEGO DC Super Hero Girls: Super-Villain High
Fred Tatasciore,Little Big Awesome
Fred Tatasciore,Scooby-Doo! & Batman: The Brave and the Bold
Fred Tatasciore,A StoryBots Christmas
Fred Tatasciore,The Star
Fred Tatasciore,The Girl from Dinosaur Island
Fred Tatasciore,The Orville
Fred Tatasciore,Marvel's Spider-Man
Fred Tatasciore,DuckTales
Fred Tatasciore,The Nut Job 2: Nutty by Nature
Fred Tatasciore,Annabelle: Creation
Fred Tatasciore,The Emoji Movie
Fred Tatasciore,LEGO® Scooby-Doo! Blowout Beach Bash
Fred Tatasciore,Marvel's Ant-Man
Fred Tatasciore,Resident Evil: Vendetta
Fred Tatasciore,DC Super Hero Girls: Intergalactic Games
Fred Tatasciore,Power Rangers
Fred Tatasciore,Tales of the Teenage Mutant Ninja Turtles: Super Shredder
Fred Tatasciore,Justice League Dark
Fred Tatasciore,Trollhunters: Tales of Arcadia
Fred Tatasciore,Justice League Action
Fred Tatasciore,Rogue One: A Star Wars Story
Fred Tatasciore,Hulk: Where Monsters Dwell
Fred Tatasciore,LEGO Jurassic World: The Indominus Escape
Fred Tatasciore,Bilal: A New Breed of Hero
Fred Tatasciore,Ask the Storybots
Fred Tatasciore,Batman: The Killing Joke
Fred Tatasciore,Little Big Awesome
Fred Tatasciore,The Angry Birds Movie
Fred Tatasciore,The Huntsman: Winter's War
Fred Tatasciore,Rescue Dogs
Fred Tatasciore,DC Super Hero Girls: Super Hero High
Fred Tatasciore,Kung Fu Panda 3
Fred Tatasciore,Star Wars: The Force Awakens
Fred Tatasciore,Marvel Super Hero Adventures: Frost Fight!
Fred Tatasciore,LEGO Marvel Super Heroes: Avengers Reassembled!
Fred Tatasciore,Half-Shell Heroes: Blast to the Past
Fred Tatasciore,Halloween Panic!
Fred Tatasciore,Minecraft: Story Mode
Fred Tatasciore,The Mr. Peabody & Sherman Show
Fred Tatasciore,Hotel Transylvania 2
Fred Tatasciore,Marvel's Guardians of the Galaxy
Fred Tatasciore,Regular Show: The Movie
Fred Tatasciore,We Bare Bears
Fred Tatasciore,Batman Unlimited: Monster Mayhem
Fred Tatasciore,Club Penguin Monster Beach Party
Fred Tatasciore,Pig Goat Banana Cricket
Fred Tatasciore,Scooby-Doo! Moon Monster Madness
Fred Tatasciore,Star vs. the Forces of Evil
Fred Tatasciore,We Wish You a Merry Walrus
Fred Tatasciore,Penn Zero: Part-Time Hero
Fred Tatasciore,Zombeavers
Fred Tatasciore,Yellowbird
Fred Tatasciore,Star Wars Rebels
Fred Tatasciore,Blaze and the Monster Machines
Fred Tatasciore,The Boxtrolls
Fred Tatasciore,The Prophet
Fred Tatasciore,BoJack Horseman
Fred Tatasciore,Scooby-Doo! Frankencreepy
Fred Tatasciore,Jungle Shuffle
Fred Tatasciore,Iron Man & Captain America: Heroes United
Fred Tatasciore,Avengers Confidential: Black Widow & Punisher
Fred Tatasciore,Clarence
Fred Tatasciore,Scooby-Doo! WrestleMania Mystery
Fred Tatasciore,Cosmos
Fred Tatasciore,Breadwinners
Fred Tatasciore,JLA Adventures: Trapped in Time
Fred Tatasciore,I Know That Voice
Fred Tatasciore,Iron Man & Hulk: Heroes United
Fred Tatasciore,Frozen
Fred Tatasciore,LEGO MARVEL Super Heroes: Maximum Overload
Fred Tatasciore,Kung Fu Panda: Legends of Awesomeness 1 : The Scorpion Sting
Fred Tatasciore,Mom
Fred Tatasciore,Wander Over Yonder
Fred Tatasciore,Phineas and Ferb: Mission Marvel
Fred Tatasciore,Marvel's Hulk and the Agents of S.M.A.S.H.
Fred Tatasciore,Mickey Mouse
Fred Tatasciore,Marvel's Avengers
Fred Tatasciore,Star Trek Into Darkness
Fred Tatasciore,Our New Electrical Morals
Fred Tatasciore,Scooby-Doo! Mask of the Blue Falcon
Fred Tatasciore,Bigfoot and Gray on the run
Fred Tatasciore,Wreck-It Ralph
Fred Tatasciore,Scooby-Doo! Haunted Holidays
Fred Tatasciore,Teenage Mutant Ninja Turtles
Fred Tatasciore,Robot and Monster
Fred Tatasciore,Ice Age: Continental Drift
Fred Tatasciore,Gravity Falls
Fred Tatasciore,Superman vs. The Elite
Fred Tatasciore,TRON: Uprising
Fred Tatasciore,Marvel's Ultimate Spider-Man
Fred Tatasciore,Back To The Sea
Fred Tatasciore,The Outback
Fred Tatasciore,"Kung Fu Panda: Legends of Awesomeness (Good Croc, Bad Croc)"
Fred Tatasciore,Hellraiser: Revelations
Fred Tatasciore,LEGO Hero Factory: Savage Planet
Fred Tatasciore,Batman: Year One
Fred Tatasciore,Kung Fu Panda: Legends of Awesomeness
Fred Tatasciore,Phineas and Ferb: The Movie: Across the 2nd Dimension
Fred Tatasciore,ThunderCats
Fred Tatasciore,The Jockstrap Raiders
Fred Tatasciore,Kung Fu Panda 2
Fred Tatasciore,LEGO Hero Factory: Ordeal of Fire
Fred Tatasciore,All Star Superman
Fred Tatasciore,Young Justice
Fred Tatasciore,Tangled
Fred Tatasciore,LEGO Hero Factory: Rise of the Rookies
Fred Tatasciore,The Avengers: Earth's Mightiest Heroes
Fred Tatasciore,Planet Sheen
Fred Tatasciore,Alpha and Omega
Fred Tatasciore,Regular Show
Fred Tatasciore,Batman: Under the Red Hood
Fred Tatasciore,Scooby-Doo! Mystery Incorporated
Fred Tatasciore,Ben 10: Ultimate Alien
Fred Tatasciore,Wolverine and the X-Men: Fate of the Future
Fred Tatasciore,The Princess and the Frog
Fred Tatasciore,Uncharted: Eye of Indra
Fred Tatasciore,The Cleveland Show
Fred Tatasciore,Bionicle: The Legend Reborn
Fred Tatasciore,9
Fred Tatasciore,Curious George 2: Follow That Monkey!
Fred Tatasciore,Hulk vs. Thor
Fred Tatasciore,Hulk vs. Wolverine
Fred Tatasciore,Wolverine and the X-Men
Fred Tatasciore,Hulk Vs.
Fred Tatasciore,Random! Cartoons
Fred Tatasciore,Batman: The Brave and the Bold
Fred Tatasciore,Madagascar: Escape 2 Africa
Fred Tatasciore,Star Wars: The Clone Wars
Fred Tatasciore,The Secret Saturdays
Fred Tatasciore,Next Avengers: Heroes of Tomorrow
Fred Tatasciore,Garfield's Fun Fest
Fred Tatasciore,Sleepaway Camper
Fred Tatasciore,Codename Kids Next Door: Operation I.N.T.E.R.V.I.E.W.S.
Fred Tatasciore,Dragonlance: Dragons Of Autumn Twilight
Fred Tatasciore,Enchanted
Fred Tatasciore,Beowulf
Fred Tatasciore,Back at the Barnyard
Fred Tatasciore,Doctor Strange
